Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
87-01-13,Indianapolis,Other,USA,USA,73,226,2005.0,1.0,3.0,L,Johnson,Jack,D,CBJ,82,5,18,6,12,23,23,7.0,32,2296,107366,1786.7,21.82,21.81,37.1,29.9,8.7,0.9359999999999999,1023.0,2.59,2.18,54.2,12,0.4,224.0,224,152.0,116.0,116,116,5.4,10.0,3.0,11.0,14.0,48.9,42.7,117.8,94,94.0,101.0,-7.0,36,27,20,134,27.0,20.0,134.0,7.1,1,0,1.0,0.0,100.0,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,3,1,3,0,32,7,1,38,26,1,1,42,15,14,15.0,12.0,-1,4.7,15,0,0,0,0,1526.0,1876.0,1172.0,1408.0,890.0,1022.0,79.0,91.7,280.0,300.0,77.0,65.0,69.0,76.0,86.0,46.0,155,122,891.0,973.0,663.0,521.0,181.0,199.0,105.0,79.0,0.9,5.3,6.3,3030.45,260,7.6,114.2,30.1,0.37,30
90-11-13,New Westminster,BC,CAN,CAN,76,230,,,,L,Dillon,Brenden,D,S.J,81,2,8,1,7,10,-2,6.7,60,1795,80031,1324.5,16.38,16.4,29.6,28.6,5.7,0.9229999999999999,979.0,1.59,2.04,43.8,-10,-0.45,199.0,201,124.0,85.0,86,86,3.4,4.0,3.0,2.0,5.0,51.1,48.2,36.4,174,173.0,125.0,48.0,40,34,11,81,34.0,11.0,81.0,6.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,34,2,0,28,6,0,0,50,24,12,23.0,9.0,-12,-7.7,20,4,0,0,0,1222.0,1166.0,878.0,812.0,619.0,581.0,55.7,53.7,187.0,182.0,35.0,45.0,52.0,54.0,60.0,68.0,112,122,566.0,600.0,549.0,647.0,266.0,175.0,77.0,69.0,-0.4,3.0,2.6,3146.74,319,9.3,108.2,20.0,0.25,27
94-02-02,Fergus,ON,CAN,CAN,72,185,2012.0,2.0,47.0,L,McGinn,Brock,LW,CAR,57,7,9,6,3,16,-11,-4.5,6,1017,41031,670.5,12.0,11.92,22.1,72.7,7.7,0.892,969.0,1.97,3.13,38.6,-13,-1.16,141.0,142,100.0,73.0,74,74,9.6,39.0,14.0,13.0,27.0,26.4,24.1,163.3,91,86.0,70.0,16.0,27,14,29,22,14.0,27.0,22.0,3.4,1,3,1.0,3.0,25.0,0.6,0,0,0,2,1,1,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,2,1,0,3,0,0,2,25,12,0,7,18,3,0,34,3,16,2.0,12.0,13,10.9,3,0,0,0,0,596.0,640.0,409.0,458.0,286.0,324.0,26.8,30.9,86.0,95.0,22.0,35.0,33.0,27.0,34.0,33.0,67,60,327.0,293.0,266.0,282.0,94.0,117.0,25.0,34.0,0.6,0.4,1.1,2368.54,119,40.0,110.6,17.5,0.31,23
87-11-29,Victoria,BC,CAN,CAN,73,207,,,,L,Irwin,Matt,D,NSH,74,3,11,4,7,14,15,4.1,26,1637,72228,1203.1,16.27,16.26,29.8,29.2,8.7,0.932,1019.0,2.39,2.04,53.9,7,0.35,217.0,217,141.0,98.0,98,98,3.8,2.0,4.0,8.0,12.0,53.8,45.2,51.6,115,115.0,133.0,-18.0,43,39,18,121,39.0,18.0,121.0,10.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,5,36,3,0,29,19,0,0,47,13,10,12.0,10.0,-3,7.4,13,0,0,0,0,1057.0,1139.0,752.0,837.0,549.0,602.0,43.7,47.2,122.0,132.0,48.0,41.0,31.0,35.0,60.0,42.0,91,77,622.0,593.0,528.0,515.0,154.0,139.0,79.0,80.0,0.4,3.6,4.0,2829.24,262,10.2,109.5,25.3,0.34,30
96-06-26,Dearborn Heights,MI,USA,USA,72,182,,,,L,Oesterle,Jordan,D,EDM,2,0,0,0,0,0,-1,0.9,0,43,2074,34.5,17.28,17.28,29.8,0.0,0.0,0.889,889.0,0.0,1.74,0.0,-1,-1.74,9.0,9,3.0,2.0,2,2,0.1,0.0,0.0,1.0,1.0,49.0,42.6,0.0,2,2.0,0.0,2.0,1,2,2,3,2.0,2.0,3.0,11.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0.2,0,0,0,0,0,44.0,27.0,20.0,19.0,16.0,9.0,1.4,1.0,7.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,4,0,10.0,14.0,18.0,10.0,9.0,11.0,0.0,1.0,0.0,0.0,-0.1,81.33,5,0.0,123.3,1.0,0.5,21
83-02-02,Churchill,MB,CAN,CAN,69,195,2001.0,4.0,98.0,R,Tootoo,Jordin,RW,CHI,50,2,1,0,1,3,-6,0.5,28,509,20241,337.4,6.75,6.75,13.9,60.0,3.2,0.932,964.0,0.89,1.96,31.3,-6,-1.07,81.0,81,59.0,43.0,43,43,4.2,15.0,3.0,2.0,5.0,26.2,25.9,0.0,52,52.0,24.0,28.0,16,9,9,8,9.0,9.0,8.0,2.5,1,0,1.0,0.0,100.0,0.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,2,0,4,10,1,0,26,8,8,8.0,6.0,0,-1.0,4,4,0,0,0,307.0,318.0,213.0,221.0,157.0,161.0,13.2,12.0,53.0,41.0,5.0,11.0,8.0,11.0,11.0,23.0,19,34,123.0,167.0,165.0,188.0,62.0,42.0,17.0,19.0,-0.4,0.1,-0.3,2087.95,92,15.3,111.2,3.9,0.08,34
95-03-03,Stockholm,,SWE,Scandanavian,72,190,2009.0,1.0,20.0,L,Josefson,Jacob,C/LW,N.J,38,1,9,3,6,10,-1,-4.1,16,642,27924,460.8,12.13,12.17,22.8,55.6,8.6,0.919,1005.0,2.34,2.34,50.0,0,0.0,81.0,84,69.0,42.0,44,44,5.2,16.0,3.0,4.0,7.0,26.2,23.2,65.8,31,31.0,45.0,-14.0,28,9,7,12,9.0,7.0,12.0,3.0,162,151,162.0,151.0,51.8,76.5,64,56,56,57,42,38,68,59,42,27,90,95,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,25,8,0,1,10,5,1,19,8,4,8.0,4.0,-4,-2.6,8,0,0,0,0,391.0,402.0,311.0,309.0,209.0,223.0,20.5,20.6,65.0,67.0,18.0,18.0,13.0,15.0,8.0,20.0,21,35,205.0,204.0,156.0,182.0,55.0,37.0,32.0,32.0,-0.1,0.6,0.6,1560.56,59,4.8,103.3,8.0,0.21,22
85-08-14,Sicamous,BC,CAN,CAN,76,232,2003.0,2.0,49.0,R,Weber,Shea,D,MTL,78,17,25,9,16,42,20,6.5,38,2218,117286,1939.4,25.07,25.0,41.3,48.8,9.1,0.9329999999999999,1025.0,2.66,1.89,58.5,25,0.77,425.0,411,284.0,183.0,183,183,8.4,3.0,5.0,27.0,32.0,57.6,51.0,138.9,140,140.0,94.0,46.0,101,80,11,157,80.0,11.0,157.0,8.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,12,2,0,0,2,0,5,9,87,1,1,89,21,0,0,71,19,6,17.0,5.0,-13,1.1,19,0,0,0,0,1799.0,1767.0,1318.0,1241.0,941.0,913.0,83.4,79.1,274.0,266.0,86.0,61.0,79.0,55.0,118.0,98.0,197,153,1085.0,1120.0,686.0,797.0,366.0,179.0,122.0,115.0,4.1,6.0,10.1,2759.46,335,7.9,110.3,53.9,0.69,32
80-10-11,Halkirk,AB,CAN,CAN,73,223,1995.0,1.0,7.0,R,Doan,Shane,RW/LW,ARI,74,6,21,17,4,27,-3,-8.9,48,1392,66813,1110.6,15.05,15.04,27.5,67.5,7.7,0.94,1016.0,2.16,1.84,54.1,6,0.32,239.0,238,191.0,144.0,144,144,13.8,50.0,10.0,8.0,18.0,33.9,29.4,403.0,101,101.0,77.0,24.0,47,34,26,22,34.0,26.0,22.0,2.1,94,105,94.0,105.0,47.2,18.4,28,26,8,6,58,73,28,32,32,34,57,65,0,2,0,1,0,1,1,0,0,0,2,0,3,0,0,5,42,15,2,19,9,8,1,90,20,10,18.0,7.0,-10,-7.5,19,0,0,1,0,1053.0,1034.0,768.0,808.0,521.0,562.0,46.9,47.2,157.0,150.0,40.0,34.0,39.0,42.0,37.0,39.0,76,81,509.0,570.0,476.0,419.0,150.0,73.0,65.0,64.0,0.5,1.2,1.7,2924.7,171,6.7,112.7,23.8,0.32,37
88-12-01,Villach,,AUT,Other,72,200,,,,L,Raffl,Michael,LW/C,PHI,52,8,3,2,1,11,-7,-2.3,20,986,41378,690.2,13.27,13.27,26.4,57.9,5.5,0.92,974.0,1.65,2.26,42.2,-7,-0.61,112.0,112,89.0,63.0,63,63,8.8,40.0,10.0,5.0,15.0,21.7,20.7,73.4,91,91.0,111.0,-20.0,26,17,13,22,17.0,13.0,22.0,3.6,3,7,3.0,7.0,30.0,1.4,0,1,2,0,1,6,1,3,0,3,3,5,0,0,3,0,0,0,2,0,1,2,1,1,1,0,1,4,21,5,5,3,15,5,2,28,7,10,7.0,10.0,3,2.0,5,2,0,0,0,702.0,616.0,499.0,440.0,348.0,324.0,26.2,28.2,84.0,89.0,19.0,26.0,23.0,33.0,34.0,40.0,57,73,377.0,351.0,319.0,346.0,92.0,53.0,50.0,44.0,0.2,0.6,0.7,1921.05,135,20.8,114.6,18.1,0.35,29
86-09-29,Alfred,ON,CAN,CAN,75,204,2005.0,1.0,4.0,L,Pouliot,Benoit,LW,EDM,67,8,6,5,1,14,-5,-3.5,34,1362,56497,941.6,14.05,14.05,24.7,51.9,6.0,0.924,984.0,1.72,2.23,43.5,-8,-0.51,146.0,146,113.0,77.0,77,77,7.7,23.0,5.0,5.0,10.0,28.2,29.3,151.2,39,39.0,60.0,-21.0,36,48,39,39,48.0,39.0,39.0,4.4,7,21,7.0,21.0,25.0,3.1,0,3,1,3,6,15,2,5,3,9,6,14,0,3,1,0,0,0,0,1,0,1,2,0,4,1,0,2,33,8,1,6,23,13,0,26,17,14,17.0,8.0,-3,-8.4,17,0,0,0,0,815.0,896.0,603.0,629.0,448.0,458.0,37.3,44.9,122.0,146.0,27.0,35.0,26.0,50.0,48.0,47.0,74,97,422.0,485.0,353.0,341.0,187.0,133.0,58.0,55.0,-0.2,0.8,0.6,2862.92,112,4.6,109.0,13.4,0.2,31
90-02-23,Edmonton,AB,CAN,CAN,74,205,2009.0,3.0,83.0,L,Connauton,Kevin,D,ARI,24,0,1,1,0,1,-1,-3.9,24,443,18910,315.2,13.13,13.13,24.4,10.0,7.5,0.924,999.0,1.9,2.67,41.7,-4,-0.76,51.0,51,35.0,21.0,21,21,0.7,0.0,1.0,2.0,3.0,51.9,47.7,25.5,48,48.0,24.0,24.0,14,5,4,22,5.0,4.0,22.0,6.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,5,1,1,0,14,8,2,7.0,2.0,-6,-3.5,7,0,0,1,0,263.0,354.0,196.0,264.0,134.0,185.0,10.8,16.8,35.0,62.0,10.0,14.0,10.0,13.0,10.0,15.0,20,28,133.0,152.0,152.0,126.0,33.0,30.0,21.0,20.0,-0.3,0.6,0.4,978.23,94,7.4,117.5,0.0,0.0,27
94-01-14,Toronto,ON,CAN,CAN,72,185,2012.0,6.0,156.0,R,Brown,Connor,RW,TOR,82,20,16,10,6,36,3,-1.7,10,1940,79733,1323.2,16.1,16.15,27.9,53.7,10.5,0.9209999999999999,1027.0,3.04,2.54,54.5,11,0.5,248.0,249,197.0,138.0,139,139,16.1,62.0,8.0,19.0,27.0,27.5,25.9,183.8,50,50.0,86.0,-36.0,59,25,40,46,25.0,40.0,46.0,3.4,2,6,2.0,5.0,25.0,0.5,1,4,1,1,0,0,1,2,1,2,0,2,0,5,4,3,0,0,1,0,0,4,2,0,13,1,6,4,48,11,2,7,43,7,0,68,5,12,5.0,12.0,7,9.0,5,0,0,0,0,1249.0,1338.0,915.0,1027.0,636.0,713.0,61.9,66.3,214.0,226.0,67.0,56.0,36.0,43.0,89.0,64.0,125,107,642.0,691.0,464.0,550.0,199.0,188.0,57.0,58.0,2.6,1.4,4.0,3427.38,106,18.0,117.3,39.8,0.49,23
94-03-26,Lakeville,MN,USA,USA,75,211,2012.0,1.0,28.0,L,Skjei,Brady,D,NYR,80,5,34,13,21,39,11,-4.0,42,1885,83821,1394.3,17.47,17.45,30.8,50.0,11.3,0.9179999999999999,1031.0,3.36,2.24,60.0,26,1.12,229.0,230,171.0,127.0,127,127,5.9,7.0,3.0,6.0,9.0,47.6,42.8,188.0,147,147.0,108.0,39.0,45,51,17,69,51.0,17.0,69.0,6.0,0,1,0.0,1.0,0.0,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,3,2,40,3,0,49,22,2,2,49,20,11,21.0,10.0,-9,-3.5,20,0,0,0,0,1293.0,1145.0,972.0,854.0,688.0,634.0,64.1,53.8,239.0,197.0,78.0,52.0,37.0,32.0,52.0,47.0,89,79,627.0,647.0,590.0,507.0,235.0,166.0,102.0,65.0,3.1,3.3,6.4,3130.23,258,8.2,104.9,38.6,0.48,23
97-07-07,Massapequa,NY,USA,USA,76,207,2011.0,5.0,151.0,L,O'Gara,Rob,D,BOS,3,0,0,0,0,0,1,0.3,0,68,2882,48.1,16.02,16.02,30.7,0.0,5.3,1.0,1053.0,1.25,0.0,100.0,1,1.25,3.0,3,3.0,2.0,2,2,0.1,0.0,0.0,1.0,1.0,56.5,55.7,0.0,3,3.0,3.0,0.0,1,2,0,7,2.0,0.0,7.0,12.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.2,0,0,0,0,0,33.0,56.0,26.0,41.0,19.0,30.0,1.8,2.4,6.0,9.0,1.0,0.0,3.0,0.0,1.0,3.0,4,3,34.0,19.0,15.0,23.0,11.0,6.0,2.0,3.0,-0.1,0.2,0.1,108.58,10,0.0,111.1,0.2,0.05,20
92-06-25,Wilcox,SK,CAN,CAN,70,188,2010.0,1.0,14.0,L,Schwartz,Jaden,LW/C,STL,78,19,36,24,12,55,14,8.7,18,2032,88482,1470.6,18.9,18.89,31.9,65.5,10.2,0.914,1016.0,3.43,2.16,61.3,31,1.26,303.0,303,241.0,179.0,179,179,22.0,80.0,17.0,16.0,33.0,26.2,23.9,360.7,71,71.0,110.0,-39.0,62,29,59,43,29.0,59.0,43.0,3.7,67,73,67.0,73.0,47.9,9.4,13,11,16,19,38,43,20,23,18,23,40,43,1,3,4,2,0,0,3,0,0,0,4,0,12,2,4,3,53,16,4,18,18,19,2,102,9,9,8.0,8.0,0,2.5,9,0,0,0,0,1503.0,1168.0,1108.0,854.0,827.0,618.0,73.8,49.2,239.0,153.0,84.0,53.0,56.0,31.0,57.0,50.0,113,81,780.0,713.0,367.0,479.0,141.0,167.0,65.0,68.0,4.1,2.3,6.4,3146.08,132,14.4,109.0,63.3,0.81,25
90-03-16,RËdovre,,DNK,Other,73,194,2004.0,9.0,287.0,R,Hansen,Jannik,RW,S.J/VAN,43,8,12,10,2,20,2,4.1,34,976,41414,689.1,16.05,16.04,28.9,60.6,10.2,0.887,989.0,2.87,3.48,45.2,-7,-0.61,132.0,132,105.0,73.0,73,73,8.6,32.0,8.0,7.0,15.0,29.9,29.8,158.9,43,43.0,28.0,15.0,32,14,21,15,14.0,21.0,15.0,2.2,0,1,0.0,1.0,0.0,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,6,0,2,2,28,4,2,13,6,0,1,47,10,16,8.0,16.0,6,7.0,7,2,0,1,0,589.0,675.0,443.0,478.0,323.0,353.0,29.7,32.6,110.0,115.0,33.0,40.0,22.0,34.0,28.0,30.0,50,64,338.0,361.0,195.0,215.0,109.0,79.0,35.0,46.0,1.2,1.0,2.2,1698.01,94,9.1,110.1,21.6,0.5,27
98-09-21,Hilton Head Isl.,Other,USA,USA,72,181,2013.0,1.0,30.0,R,Hartman,Ryan,LW/RW,CHI,76,19,12,8,4,31,13,7.1,70,1296,58218,968.5,12.77,12.76,23.9,70.5,8.2,0.9359999999999999,1017.0,2.73,1.8,60.3,15,0.93,261.0,261,214.0,170.0,170,170,15.4,61.0,11.0,17.0,28.0,28.6,27.6,187.9,121,121.0,135.0,-14.0,44,31,36,30,31.0,36.0,30.0,3.6,25,37,25.0,37.0,40.3,7.4,5,5,2,9,18,23,8,9,9,14,17,28,1,3,4,2,0,0,3,0,2,4,0,0,10,1,3,4,36,18,1,14,27,3,1,106,24,28,21.0,22.0,4,2.5,20,2,0,2,0,952.0,837.0,705.0,613.0,539.0,452.0,43.7,35.6,148.0,108.0,44.0,29.0,36.0,19.0,46.0,61.0,82,80,387.0,446.0,322.0,489.0,146.0,144.0,53.0,59.0,2.8,1.4,4.2,3076.2,223,7.9,110.8,43.4,0.57,19
87-12-09,Ann Arbor,MI,USA,USA,75,204,2006.0,2.0,45.0,R,Petry,Jeff,D,MTL,80,8,20,11,9,28,3,10.3,22,2177,106152,1765.1,22.12,22.1,36.9,35.4,8.7,0.915,1001.0,2.69,2.48,52.0,6,0.2,361.0,361,251.0,172.0,172,172,8.5,15.0,6.0,23.0,29.0,50.2,44.8,211.9,171,171.0,156.0,15.0,79,102,19,145,102.0,19.0,145.0,9.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,0,3,0,3,7,69,5,0,70,21,5,0,71,11,7,11.0,6.0,-4,4.0,11,0,0,0,0,1778.0,1534.0,1295.0,1143.0,911.0,856.0,85.6,74.6,293.0,257.0,79.0,73.0,83.0,58.0,130.0,102.0,213,160,869.0,845.0,629.0,798.0,299.0,223.0,95.0,82.0,1.8,4.2,6.0,3024.59,338,17.3,112.6,50.5,0.63,30
91-02-11,Minneapolis,MN,USA,USA,74,205,2007.0,7.0,201.0,R,Braun,Justin,D,S.J,81,4,9,4,5,13,1,-0.3,28,2108,97589,1612.0,19.98,19.99,34.8,27.1,7.9,0.914,993.0,1.79,2.53,41.4,-20,-0.74,236.0,237,153.0,95.0,95,95,3.5,4.0,2.0,13.0,15.0,54.7,50.1,37.1,136,135.0,128.0,7.0,58,59,40,161,59.0,40.0,161.0,9.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,55,3,0,24,9,0,0,59,14,5,14.0,4.0,-9,-2.8,14,0,0,0,0,1196.0,1672.0,877.0,1145.0,605.0,790.0,52.0,73.0,174.0,249.0,48.0,68.0,36.0,42.0,57.0,79.0,93,121,744.0,878.0,533.0,541.0,315.0,199.0,67.0,72.0,-0.2,3.9,3.7,3025.88,325,12.6,106.8,14.6,0.18,26
97-08-14,Salem,Other,USA,USA,69,157,2011.0,4.0,104.0,L,Gaudreau,Johnny,LW,CGY,72,18,43,30,13,61,-7,9.9,4,1595,79882,1319.3,18.48,18.43,32.2,80.3,9.7,0.9079999999999999,1006.0,3.46,2.32,59.8,25,1.14,307.0,307,241.0,182.0,182,182,16.7,53.0,10.0,8.0,18.0,25.9,24.5,567.9,9,9.0,43.0,-34.0,59,86,44,14,86.0,44.0,14.0,1.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,3,0,1,3,2,2,7,0,7,5,47,25,2,19,13,10,5,108,2,36,2.0,31.0,34,23.8,2,0,0,0,0,1448.0,1020.0,1058.0,770.0,780.0,555.0,76.2,50.6,253.0,156.0,76.0,51.0,61.0,42.0,54.0,63.0,115,105,649.0,689.0,305.0,280.0,263.0,157.0,82.0,108.0,4.8,1.3,6.1,2779.74,27,26.5,112.2,62.0,0.86,20
88-08-05,Fergus,ON,CAN,CAN,73,205,2006.0,2.0,36.0,L,McGinn,Jamie,LW/RW,ARI,72,9,8,4,4,17,-23,-10.9,23,1284,56906,946.6,13.17,13.16,24.6,60.7,6.1,0.914,975.0,1.77,2.79,38.9,-16,-1.01,173.0,173,150.0,116.0,116,116,13.1,51.0,20.0,7.0,27.0,28.9,25.5,110.8,116,116.0,69.0,47.0,34,27,5,18,27.0,5.0,18.0,1.9,1,2,1.0,2.0,33.3,0.3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,2,2,0,4,0,1,1,32,11,2,14,8,11,3,67,10,10,10.0,9.0,0,0.0,9,1,0,0,0,843.0,938.0,641.0,735.0,460.0,511.0,40.0,42.7,134.0,143.0,28.0,44.0,52.0,30.0,27.0,38.0,79,68,422.0,487.0,445.0,343.0,125.0,77.0,50.0,43.0,0.2,0.2,0.4,2902.51,158,13.4,112.9,10.6,0.15,29
94-10-03,Arlington,Other,USA,USA,76,220,2013.0,1.0,4.0,R,Jones,Seth,D,CBJ,75,12,30,13,17,42,6,6.9,24,2247,105315,1749.0,23.4,23.37,38.9,56.0,8.6,0.9079999999999999,994.0,2.57,2.57,50.0,0,0.0,297.0,297,212.0,152.0,152,152,7.6,10.0,4.0,6.0,10.0,49.0,44.2,232.4,61,61.0,88.0,-27.0,60,44,32,118,44.0,32.0,118.0,7.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,3,1,0,0,8,1,1,4,54,4,0,50,28,2,0,68,11,11,12.0,10.0,0,7.4,11,0,0,0,0,1608.0,1570.0,1181.0,1152.0,872.0,815.0,71.9,80.9,225.0,263.0,75.0,75.0,47.0,65.0,65.0,58.0,112,123,905.0,900.0,530.0,473.0,185.0,198.0,85.0,102.0,3.9,3.9,7.8,2741.9,203,8.5,109.0,51.5,0.69,23
92-02-25,Stockholm,,SWE,Scandanavian,73,189,2010.0,3.0,90.0,L,Nordstrom,Joakim,LW/C,CAR,82,7,5,2,3,12,-12,-2.5,17,1564,62576,1031.5,12.72,12.67,22.8,63.2,4.5,0.9229999999999999,968.0,1.11,2.21,33.3,-19,-1.11,184.0,185,144.0,104.0,104,104,10.7,43.0,9.0,9.0,18.0,34.1,29.2,44.6,148,144.0,120.0,24.0,41,21,27,41,21.0,27.0,41.0,4.2,9,20,9.0,20.0,31.0,3.1,1,1,1,4,7,15,3,7,2,3,5,14,0,3,2,0,0,0,2,0,0,2,0,0,3,0,1,3,37,8,0,6,32,8,0,50,7,11,7.0,12.0,4,5.8,6,1,0,0,0,805.0,967.0,603.0,711.0,423.0,496.0,38.9,47.0,135.0,165.0,19.0,38.0,33.0,42.0,48.0,49.0,81,91,491.0,456.0,441.0,465.0,120.0,168.0,45.0,41.0,-0.8,0.9,0.0,3488.72,207,29.2,103.1,15.7,0.19,25
87-11-21,Camrose,AB,CAN,CAN,71,180,,,,L,Stollery,Karl,D,N.J,11,0,3,0,3,3,-5,0.8,13,245,11166,186.1,16.92,16.92,29.8,37.5,8.8,0.867,955.0,2.58,3.22,44.4,-2,-0.64,23.0,23,16.0,11.0,11,11,0.7,1.0,0.0,1.0,1.0,56.3,33.3,0.0,26,26.0,15.0,11.0,5,6,3,16,6.0,3.0,16.0,11.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,4,0,0,1,5,5,5.0,3.0,0,0.1,4,1,0,0,0,163.0,144.0,127.0,104.0,91.0,75.0,9.8,6.2,26.0,11.0,8.0,10.0,9.0,2.0,7.0,5.0,16,7,82.0,75.0,80.0,76.0,28.0,22.0,12.0,12.0,0.1,0.1,0.2,438.57,56,7.3,99.0,1.7,0.15,30
81-07-02,Edmonton,AB,CAN,CAN,73,210,1995.0,1.0,11.0,R,Iginla,Jarome,RW,COL/L.A,80,14,13,10,3,27,-30,-8.4,70,1558,72610,1206.8,15.13,15.12,27.6,62.8,6.6,0.907,974.0,2.14,2.59,45.3,-9,-0.45,263.0,263,209.0,154.0,153,154,15.3,52.0,14.0,9.0,23.0,34.3,30.6,263.3,116,116.0,69.0,47.0,55,26,24,21,26.0,24.0,21.0,2.1,16,14,16.0,14.0,53.3,2.6,1,2,2,3,13,9,6,3,1,7,12,8,1,3,4,0,0,0,0,1,5,3,1,0,4,0,1,5,49,4,4,39,21,7,0,79,25,15,22.0,14.0,-10,-7.9,20,4,0,1,0,1231.0,985.0,915.0,773.0,647.0,561.0,57.5,47.3,185.0,150.0,43.0,52.0,43.0,46.0,49.0,53.0,92,99,643.0,532.0,494.0,384.0,180.0,111.0,77.0,72.0,1.1,0.5,1.6,3160.22,211,7.0,110.2,26.0,0.32,36
83-02-04,West Seneca,NY,USA,USA,71,195,2003.0,5.0,148.0,R,Stempniak,Lee,RW,CAR,82,16,24,13,11,40,2,0.8,32,1705,77952,1278.8,15.85,15.76,28.0,60.6,10.3,0.9129999999999999,1016.0,3.1,2.3,57.4,17,0.8,244.0,249,182.0,127.0,131,131,17.8,70.0,17.0,24.0,41.0,26.1,24.7,239.4,113,112.0,117.0,-5.0,56,49,57,16,48.0,57.0,16.0,1.5,3,5,3.0,5.0,37.5,0.7,0,1,0,2,3,2,0,1,2,2,1,3,0,1,2,1,0,0,1,2,0,5,0,0,8,0,5,5,46,15,4,6,39,5,0,62,15,14,22.0,12.0,-1,-9.0,15,0,0,0,0,1281.0,1049.0,894.0,808.0,641.0,566.0,65.2,49.4,216.0,168.0,66.0,49.0,61.0,39.0,79.0,60.0,140,99,592.0,539.0,350.0,488.0,230.0,207.0,59.0,67.0,2.5,1.8,4.3,3294.23,161,11.3,109.3,36.0,0.44,34
